valve pressure,leakage
234,small
134,small
101,small
153,small
151,small
209,small
181,small
107,small
124,small
235,small
226,small
230,small
234,small
245,small
212,small
195,small
241,small
224,small
212,small
202,small
132,small
192,small
183,small
244,small
174,small
240,small
126,small
226,small
127,small
147,small
151,small
231,small
169,small
146,small
179,small
108,small
233,small
137,small
108,small
239,small
109,small
150,small
247,small
193,small
109,small
198,small
195,small
189,small
247,small
115,small
245,small
191,small
177,small
163,small
140,small
219,small
208,small
102,small
137,small
134,small
152,small
216,small
133,small
149,small
193,small
158,small
244,small
146,small
169,small
142,small
131,small
164,small
115,small
130,small
135,small
140,small
162,small
225,small
162,small
235,small
201,small
180,small
174,small
205,small
205,small
188,small
167,small
211,small
209,small
194,small
103,small
203,small
152,small
226,small
199,small
148,small
193,small
180,small
236,small
203,small
161,small
220,small
169,small
166,small
174,small
175,small
212,small
150,small
223,small
240,small
144,small
108,small
212,small
244,small
217,small
153,small
233,small
141,small
104,small
232,small
123,small
187,small
190,small
224,small
107,small
201,small
168,small
229,small
179,small
162,small
139,small
224,small
230,small
201,small
113,small
165,small
199,small
109,small
132,small
218,small
181,small
111,small
124,small
248,small
200,small
241,small
201,small
152,small
154,small
110,small
221,small
132,small
241,small
112,small
178,small
145,small
121,small
104,small
222,small
183,small
235,small
102,small
159,small
105,small
249,small
182,small
200,small
139,small
102,small
210,small
218,small
204,small
111,small
205,small
177,small
230,small
244,small
133,small
200,small
179,small
123,small
194,small
229,small
189,small
105,small
196,small
234,small
199,small
147,small
228,small
227,small
162,small
184,small
216,small
244,small
154,small
113,small
176,small
212,small
126,small
160,small
136,small
105,small
148,small
153,small
110,small
186,small
179,small
209,small
226,small
151,small
187,small
194,small
161,small
118,small
146,small
170,small
215,small
110,small
129,small
145,small
149,small
154,small
242,small
114,small
221,small
174,small
162,small
198,small
217,small
201,small
115,small
116,small
203,small
180,small
193,small
187,small
238,small
122,small
118,small
116,small
221,small
136,small
224,small
187,small
106,small
163,small
118,small
172,small
240,small
129,small
162,small
176,small
148,small
135,small
249,small
250,small
138,small
242,small
229,small
150,small
206,small
246,small
230,small
192,small
250,small
105,small
235,small
194,small
213,small
116,small
208,small
149,small
100,small
232,small
120,small
142,small
111,small
220,small
220,small
220,small
199,small
233,small
146,small
206,small
170,small
207,small
132,small
192,small
159,small
105,small
212,small
150,small
217,small
223,small
148,small
237,small
188,small
150,small
107,small
238,small
245,small
112,small
112,small
205,small
237,small
176,small
160,small
244,small
167,small
184,small
213,small
114,small
174,small
131,small
243,small
201,small
226,small
151,small
208,small
244,small
222,small
122,small
105,small
188,small
154,small
111,small
198,small
219,small
203,small
170,small
124,small
179,small
129,small
137,small
212,small
152,small
104,small
121,small
229,small
191,small
179,small
243,small
158,small
156,small
222,small
203,small
205,small
210,small
134,small
220,small
138,small
233,small
175,small
186,small
189,small
208,small
112,small
191,small
217,small
195,small
143,small
137,small
197,small
169,small
248,small
172,small
184,small
122,small
203,small
186,small
231,small
229,small
208,small
200,small
163,small
206,small
195,small
109,small
218,small
158,small
118,small
225,small
126,small
137,small
103,small
237,small
167,small
238,small
139,small
102,small
156,small
236,small
236,small
186,small
101,small
120,small
127,small
139,small
183,small
244,small
108,small
134,small
163,small
234,small
194,small
153,small
201,small
216,small
109,small
116,small
103,small
115,small
148,small
102,small
223,small
167,small
136,small
101,small
188,small
141,small
240,small
141,small
161,small
204,small
210,small
146,small
155,small
138,small
237,small
148,small
242,small
188,small
204,small
123,small
231,small
198,small
229,small
186,small
184,small
184,small
178,small
205,small
232,small
214,small
113,small
188,small
134,small
138,small
171,small
250,small
205,small
127,small
163,small
166,small
195,small
190,small
126,small
195,small
189,small
186,small
141,small
196,small
190,small
217,small
102,small
107,small
224,small
182,small
121,small
220,small
186,small
175,small
130,small
119,small
230,small
196,small
154,small
228,small
134,small
118,small
132,small
240,small
181,small
159,small
230,small
211,small
205,small
196,small
184,small
225,small
242,small
231,small
114,small
179,small
109,small
155,small
162,small
155,small
152,small
196,small
163,small
113,small
110,small
212,small
231,small
180,small
180,small
163,small
242,small
209,small
179,small
174,small
207,small
214,small
144,small
231,small
156,small
133,small
248,small
235,small
124,small
238,small
117,small
149,small
192,small
205,small
163,small
211,small
237,small
188,small
197,small
125,small
178,small
136,small
170,small
118,small
178,small
151,small
136,small
213,small
135,small
173,small
125,small
117,small
123,small
154,small
221,small
179,small
158,small
233,small
147,small
197,small
144,small
189,small
240,small
131,small
178,small
225,small
223,small
132,small
180,small
176,small
150,small
108,small
107,small
178,small
228,small
243,small
132,small
101,small
202,small
223,small
130,small
250,small
225,small
213,small
169,small
175,small
199,small
203,small
200,small
149,small
160,small
106,small
218,small
181,small
127,small
151,small
240,small
243,small
190,small
154,small
164,small
139,small
127,small
241,small
107,small
145,small
133,small
113,small
111,small
124,small
199,small
172,small
128,small
119,small
158,small
151,small
184,small
203,small
130,small
113,small
151,small
221,small
204,small
202,small
123,small
133,small
230,small
164,small
119,small
109,small
118,small
156,small
205,small
184,small
144,small
117,small
245,small
125,small
182,small
208,small
197,small
159,small
136,small
102,small
198,small
154,small
129,small
142,small
220,small
155,small
102,small
169,small
244,small
115,small
192,small
216,small
169,small
169,small
145,small
171,small
135,small
113,small
166,small
175,small
186,small
111,small
107,small
188,small
201,small
191,small
186,small
204,small
213,small
157,small
139,small
135,small
249,small
136,small
228,small
141,small
136,small
170,small
123,small
149,small
115,small
209,small
115,small
138,small
172,small
171,small
235,small
111,small
140,small
210,small
138,small
122,small
135,small
242,small
136,small
247,small
191,small
219,small
221,small
227,small
213,small
184,small
220,small
158,small
240,small
217,small
216,small
159,small
235,small
111,small
172,small
234,small
178,small
160,small
228,small
176,small
152,small
248,small
202,small
229,small
176,small
165,small
149,small
197,small
127,small
163,small
211,small
133,small
144,small
214,small
232,small
121,small
179,small
227,small
180,small
111,small
128,small
217,small
143,small
143,small
160,small
180,small
248,small
192,small
227,small
226,small
185,small
157,small
103,small
118,small
197,small
179,small
110,small
157,small
181,small
109,small
127,small
225,small
200,small
106,small
218,small
145,small
103,small
103,small
162,small
193,small
184,small
204,small
122,small
187,small
201,small
160,small
173,small
217,small
163,small
233,small
203,small
153,small
198,small
142,small
209,small
118,small
106,small
208,small
133,small
207,small
177,small
112,small
247,small
126,small
167,small
203,small
159,small
211,small
144,small
121,small
241,small
124,small
185,small
135,small
226,small
104,small
189,small
140,small
111,small
228,small
130,small
163,small
220,small
104,small
247,small
225,small
216,small
221,small
100,small
151,small
146,small
224,small
151,small
137,small
205,small
227,small
184,small
250,small
219,small
179,small
163,small
100,small
211,small
208,small
250,small
191,small
128,small
137,small
102,small
188,small
214,small
161,small
206,small
130,small
112,small
157,small
102,small
124,small
199,small
227,small
192,small
126,small
239,small
208,small
144,small
234,small
128,small
151,small
142,small
109,small
121,small
112,small
227,small
109,small
201,small
100,small
142,small
217,small
246,small
136,small
189,small
234,small
167,small
183,small
112,small
221,small
141,small
236,small
162,small
122,small
190,small
211,small
177,small
194,small
195,small
145,small
150,small
116,small
165,small
183,small
189,small
140,small
111,small
144,small
232,small
117,small
147,small
236,small
178,small
248,small
130,small
190,small
104,small
146,small
115,small
190,small
218,small
241,small
121,small
159,small
182,small
111,small
161,small
184,small
249,small
109,small
194,small
142,small
196,small
138,small
135,small
245,small
173,small
129,small
104,small
148,small
172,small
120,small
114,small
106,small
205,small
136,small
125,small
222,small
109,small
231,small
109,small
169,small
172,small
120,small
157,small
108,small
183,small
103,small
163,small
217,small
140,small
145,small
155,small
235,small
136,small
183,small
199,small
132,small
189,small
166,small
161,small
191,small
248,small
103,small
226,small
130,small
131,small
155,small
241,small
243,small
116,small
115,small
207,small
247,small
111,small
102,small
150,small
145,small
209,small
196,small
133,small
219,small
164,small
183,small
215,small
186,small
161,small
104,small
205,small
104,small
216,small
213,small
194,small
186,small
158,small
177,small
190,small
189,small
231,small
154,small
240,small
108,small
136,small
175,small
214,small
118,small
104,small
240,small
106,small
198,small
152,small
220,small
129,small
183,small
